html_url_repository,language,num_chars,date
https://github.com/katie-barry44/barry-schnitzer2021PlosOne,R,13657,2021-12-04
https://github.com/konstantinosKokos/aethel,Lex,7701914,2021-12-04
https://github.com/konstantinosKokos/CRA,TeX,10215,2021-12-04
https://github.com/konstantinosKokos/directionality-bias,Python,10561,2021-12-04
https://github.com/konstantinosKokos/dyck-paper,TeX,130215,2021-12-04
https://github.com/konstantinosKokos/Euler,Haskell,47723,2021-12-04
https://github.com/konstantinosKokos/FCA,Python,2744,2021-12-04
https://github.com/konstantinosKokos/lambda-layer-pytorch,Python,3806,2021-12-04
https://github.com/konstantinosKokos/lassy-tlg-extraction,Python,105008,2021-12-04
https://github.com/konstantinosKokos/Lassy-TLG-Supertagging,Python,55308,2021-12-04
https://github.com/konstantinosKokos/LoCo,TeX,66373,2021-12-04
https://github.com/konstantinosKokos/msc-thesis,TeX,236272,2021-12-04
https://github.com/konstantinosKokos/neural-proof-nets,Python,81458,2021-12-04
https://github.com/konstantinosKokos/personal-webpage,HTML,13096,2021-12-04
https://github.com/konstantinosKokos/personal-webpage,TeX,8261,2021-12-04
https://github.com/konstantinosKokos/personal-webpage,Less,4927,2021-12-04
https://github.com/konstantinosKokos/personal-webpage,Haskell,1360,2021-12-04
https://github.com/konstantinosKokos/personal-webpage,JavaScript,480,2021-12-04
https://github.com/konstantinosKokos/phai,TeX,27297,2021-12-04
https://github.com/konstantinosKokos/presentations,TeX,292693,2021-12-04
https://github.com/konstantinosKokos/presentations,Jupyter Notebook,21129,2021-12-04
https://github.com/konstantinosKokos/proofs-as-graphs,Python,44516,2021-12-04
https://github.com/konstantinosKokos/siamese-paraphrase-keras,Jupyter Notebook,157128,2021-12-04
https://github.com/konstantinosKokos/siamese-paraphrase-keras,Python,12046,2021-12-04
https://github.com/konstantinosKokos/sinkhorn,Python,10814,2021-12-04
https://github.com/konstantinosKokos/syntax-driven-embeddings,Python,23363,2021-12-04
https://github.com/konstantinosKokos/syntax-driven-embeddings,Shell,87,2021-12-04
https://github.com/konstantinosKokos/Transformers,Python,24366,2021-12-04
https://github.com/konstantinosKokos/verbs-as-maps-keras,Jupyter Notebook,570753,2021-12-04
https://github.com/konstantinosKokos/verbs-as-maps-keras,TeX,56509,2021-12-04
https://github.com/konstantinosKokos/verbs-as-maps-keras,Python,25384,2021-12-04
https://github.com/kordejong/hello_cmake,Shell,13214,2021-12-04
https://github.com/kordejong/hello_cmake,C++,3567,2021-12-04
https://github.com/kordejong/hello_cmake,C,413,2021-12-04
https://github.com/kordejong/hello_hpx,Shell,3344,2021-12-04
https://github.com/kordejong/hello_hpx,CMake,3091,2021-12-04
https://github.com/kordejong/hello_hpx,C++,167,2021-12-04
https://github.com/kordejong/my_devenv,Python,102268,2021-12-04
https://github.com/kordejong/my_devenv,Vim script,100772,2021-12-04
https://github.com/kordejong/my_devenv,Shell,55290,2021-12-04
https://github.com/kordejong/my_devenv,CMake,13417,2021-12-04
https://github.com/kordejong/pcraster_scratch_pad,Python,6331,2021-12-04
https://github.com/kordejong/track_time,Python,43126,2021-12-04
https://github.com/kordejong/track_time,Makefile,315,2021-12-04
https://github.com/kordejong/track_time,Shell,53,2021-12-04
https://github.com/kraaijenbrink/arcgis-tools,Python,26341,2021-12-04
https://github.com/kraaijenbrink/ERA5-Land-globe-animation,R,5343,2021-12-04
https://github.com/kraaijenbrink/ERA5-Land-globe-animation,Python,2081,2021-12-04
https://github.com/kraaijenbrink/nature-2017,R,41409,2021-12-04
https://github.com/kraaijenbrink/nature-2017,JavaScript,14622,2021-12-04
https://github.com/kraaijenbrink/pkrf,R,92679,2021-12-04
https://github.com/kraaijenbrink/pkrf,HTML,29411,2021-12-04
https://github.com/kraaijenbrink/pkrf,CSS,3121,2021-12-04
https://github.com/kraaijenbrink/pkrf,MATLAB,2403,2021-12-04
https://github.com/kraaijenbrink/pkrf,TeX,1991,2021-12-04
https://github.com/kraaijenbrink/plotmanageR,R,1382,2021-12-04
https://github.com/kraaijenbrink/warmingstripes-3d,R,7990,2021-12-04
https://github.com/kylelang/burn-data-synthesis,HTML,1435265,2021-12-04
https://github.com/kylelang/burn-data-synthesis,JavaScript,68394,2021-12-04
https://github.com/kylelang/burn-data-synthesis,R,4921,2021-12-04
https://github.com/kylelang/burn-data-synthesis,CSS,4329,2021-12-04
https://github.com/kylelang/cat-code-interpret,R,39855,2021-12-04
https://github.com/kylelang/impDvSim,HTML,3494270,2021-12-04
https://github.com/kylelang/impDvSim,R,59142,2021-12-04
https://github.com/kylelang/impDvSim,Shell,4522,2021-12-04
https://github.com/kylelang/impDvSim,Python,3308,2021-12-04
https://github.com/kylelang/impDvSim,Stan,688,2021-12-04
https://github.com/kylelang/lecture-slides,R,11432,2021-12-04
https://github.com/kylelang/lecture-slides,Makefile,1614,2021-12-04
https://github.com/kylelang/MIBRR,R,245962,2021-12-04
https://github.com/kylelang/MIBRR,C++,160207,2021-12-04
https://github.com/kylelang/MIBRR,C,23869,2021-12-04
https://github.com/kylelang/MIBRR,Stan,1226,2021-12-04
https://github.com/kylelang/MIBRR,Makefile,579,2021-12-04
https://github.com/kylelang/mindfulness-intervention,HTML,1460511,2021-12-04
https://github.com/kylelang/mindfulness-intervention,R,23937,2021-12-04
https://github.com/kylelang/mindfulness-intervention,Scheme,21285,2021-12-04
https://github.com/kylelang/personal-website,CSS,35416,2021-12-04
https://github.com/kylelang/personal-website,HTML,12618,2021-12-04
https://github.com/kylelang/simulate-missing-data,R,31068,2021-12-04
https://github.com/kylelang/stats-refs,TeX,261813,2021-12-04
https://github.com/kylelang/stats-refs,Python,3515,2021-12-04
https://github.com/kylelang/stats-refs,Shell,2540,2021-12-04
https://github.com/kylelang/SURF,R,34898,2021-12-04
https://github.com/kylelang/TiU-Exam-Merge,R,46156,2021-12-04
https://github.com/kylelang/TiU-Exam-Merge,TeX,1047,2021-12-04
https://github.com/kylelang/TiU-Exam-Merge,Batchfile,52,2021-12-04
https://github.com/kylelang/TiU-Exam-Merge,Shell,50,2021-12-04
https://github.com/kylelang/uu-beamer-theme,TeX,17779,2021-12-04
https://github.com/kylelang/uu-beamer-theme,Makefile,422,2021-12-04
https://github.com/lauralwd/Azolla_genus_metagenome,Python,61765,2021-12-04
https://github.com/lauralwd/Azolla_genus_metagenome,Shell,9173,2021-12-04
https://github.com/lauralwd/Azolla_genus_metagenome,R,9130,2021-12-04
https://github.com/lauralwd/azolla_MYBs,HTML,3058256,2021-12-04
https://github.com/lauralwd/azolla_MYBs,Jupyter Notebook,1628393,2021-12-04
https://github.com/lauralwd/focus_stacked_timelapse,Shell,5215,2021-12-04
https://github.com/lauralwd/intragenomic_rrna_variability_in_plants,HTML,820117,2021-12-04
https://github.com/lauralwd/LAR_phylogeny_gungor-et-al-2020,Jupyter Notebook,2070989,2021-12-04
https://github.com/lauralwd/LAR_phylogeny_gungor-et-al-2020,HTML,2060035,2021-12-04
https://github.com/lauralwd/LAR_phylogeny_gungor-et-al-2020,Perl,4094,2021-12-04
https://github.com/lauralwd/lauras_phylogeny_wf,Jupyter Notebook,948886,2021-12-04
https://github.com/lauralwd/metagenomicspractical,Jupyter Notebook,86250,2021-12-04
https://github.com/lauralwd/MIKC_tree,Jupyter Notebook,24748160,2021-12-04
https://github.com/laurensstoop/CapacityFactor-CF,Python,22214,2021-12-04
https://github.com/laurensstoop/Downloader-BASE,Shell,419615,2021-12-04
https://github.com/laurensstoop/Downloader-BASE,Python,61975,2021-12-04
https://github.com/laurensstoop/EnergyVariables,Python,67030,2021-12-04
https://github.com/laurensstoop/EnergyVariables,Shell,1226,2021-12-04
https://github.com/laurensstoop/UAV,TeX,8722,2021-12-04
https://github.com/lcreteig/AB-tDCS,TeX,191565,2021-12-04
https://github.com/lcreteig/AB-tDCS,MATLAB,184721,2021-12-04
https://github.com/lcreteig/AB-tDCS,R,32768,2021-12-04
https://github.com/lcreteig/AB-tDCS,Scilab,27137,2021-12-04
https://github.com/lcreteig/AB-tDCS,HTML,816,2021-12-04
https://github.com/lcreteig/AB-tDCS,CSS,55,2021-12-04
https://github.com/lcreteig/advent-of-code,Python,11123,2021-12-04
https://github.com/lcreteig/amsterdown,TeX,18160,2021-12-04
https://github.com/lcreteig/amsterdown,R,3902,2021-12-04
https://github.com/lcreteig/amsterdown,CSS,555,2021-12-04
https://github.com/lcreteig/amsterdown,Dockerfile,407,2021-12-04
https://github.com/lcreteig/ci-python-example,Python,265,2021-12-04
https://github.com/lcreteig/dvc_tutorial,Python,226,2021-12-04
https://github.com/lcreteig/my-first-binder,Python,28,2021-12-04
https://github.com/lcreteig/sacc-tDCS,TeX,149681,2021-12-04
https://github.com/lcreteig/sacc-tDCS,MATLAB,74687,2021-12-04
https://github.com/lcreteig/sacc-tDCS,R,8879,2021-12-04
https://github.com/lcreteig/sacc-tDCS,Shell,3918,2021-12-04
https://github.com/lcreteig/thesis,TeX,1640820,2021-12-04
https://github.com/lcreteig/thesis,CSS,581,2021-12-04
https://github.com/lcreteig/tools,MATLAB,7844,2021-12-04
https://github.com/lcreteig/website,HTML,154611,2021-12-04
https://github.com/lcreteig/website,SCSS,47764,2021-12-04
https://github.com/lcreteig/website,Jupyter Notebook,40096,2021-12-04
https://github.com/lcreteig/website,JavaScript,36952,2021-12-04
https://github.com/lcreteig/website,TeX,8462,2021-12-04
https://github.com/lcreteig/website,Python,2605,2021-12-04
https://github.com/lcreteig/website,Shell,1064,2021-12-04
https://github.com/lcreteig/website,CSS,807,2021-12-04
https://github.com/lcreteig/website,R,282,2021-12-04
https://github.com/leonardovida/bi-final-project-2019,R,74420,2021-12-04
https://github.com/leonardovida/decentralized-utrecht-university,HTML,2766775,2021-12-04
https://github.com/leonardovida/decentralized-utrecht-university,Jupyter Notebook,1459570,2021-12-04
https://github.com/leonardovida/decentralized-utrecht-university,R,2288,2021-12-04
https://github.com/leonardovida/gatsby-starter-netlify-cms,JavaScript,54778,2021-12-04
https://github.com/leonardovida/gatsby-starter-netlify-cms,CSS,2877,2021-12-04
https://github.com/leonardovida/leonardovida.com,JavaScript,69830,2021-12-04
https://github.com/leonardovida/leonardovida.com,CSS,29894,2021-12-04
https://github.com/leonardovida/leonardovida.com,Shell,645,2021-12-04
https://github.com/leonardovida/remindo-etl-airflow,Python,65139,2021-12-04
https://github.com/leonardovida/remindo-etl-airflow,HTML,303,2021-12-04
https://github.com/leonardovida/vaccinazioni-italia,Python,9820,2021-12-04
https://github.com/leonardovida/vz-assignment,Jupyter Notebook,1557332,2021-12-04
https://github.com/leonardovida/vz-assignment,HTML,942672,2021-12-04
https://github.com/lukavdplas/adjective-order,Julia,265201,2021-12-04
https://github.com/lukavdplas/adjective-order,R,5681,2021-12-04
https://github.com/lukavdplas/CLIN30-presentation,Jupyter Notebook,75340,2021-12-04
https://github.com/lukavdplas/cognitive-modeling,HTML,800316,2021-12-04
https://github.com/lukavdplas/cognitive-modeling,R,154213,2021-12-04
https://github.com/lukavdplas/cognitive-modeling,TeX,10387,2021-12-04
https://github.com/lukavdplas/crossword-maker,Python,62889,2021-12-04
https://github.com/lukavdplas/crossword-maker,Jupyter Notebook,46553,2021-12-04
https://github.com/lukavdplas/crosswords,HTML,3547,2021-12-04
https://github.com/lukavdplas/dutch-dnd,JavaScript,1425,2021-12-04
https://github.com/lukavdplas/dutch-dnd,HTML,680,2021-12-04
https://github.com/lukavdplas/dutch-dnd,CSS,514,2021-12-04
https://github.com/lukavdplas/dutch-verb-matrices,Jupyter Notebook,196486,2021-12-04
https://github.com/lukavdplas/dutch-verb-matrices,Python,42620,2021-12-04
https://github.com/lukavdplas/expl-analysis,R,19899,2021-12-04
https://github.com/lukavdplas/funprog-answers,Haskell,42489,2021-12-04
https://github.com/lukavdplas/historic-dutch-city-names,Jupyter Notebook,54999,2021-12-04
https://github.com/lukavdplas/historic-dutch-city-names,Python,5326,2021-12-04
https://github.com/lukavdplas/intensifiers,HTML,985491,2021-12-04
https://github.com/lukavdplas/intensifiers,Julia,37366,2021-12-04
https://github.com/lukavdplas/pluto-notebooks,Julia,104989,2021-12-04
https://github.com/lukavdplas/printi-my-crosswords,Python,7394,2021-12-04
https://github.com/M-thieu/fastlogitME,R,10915,2021-12-04
https://github.com/MaartenBransen/scm_confocal,Python,208849,2021-12-04
https://github.com/MaartenBransen/scm_electron_microscopes,Python,73805,2021-12-04
https://github.com/MaartenBransen/stackscroller,Python,36374,2021-12-04
https://github.com/maartenterpstra/Euler,Python,138846,2021-12-04
https://github.com/maartenterpstra/Euler,C,641,2021-12-04
https://github.com/MadalinaDrugan/EvolutionaryMarkovChainMonteCarlo-RealOperators,C++,954631,2021-12-04
https://github.com/MadalinaDrugan/EvolutionaryMarkovChainMonteCarlo-RealOperators,C,26920,2021-12-04
https://github.com/MadalinaDrugan/EvolutionaryMarkovChainMonteCarlo-RealOperators,Makefile,3853,2021-12-04
https://github.com/MadalinaDrugan/Quadratic-Assignment-problem-instance-generator,Java,425237,2021-12-04
https://github.com/MadalinaDrugan/Quadratic-Assignment-problem-instance-generator,Roff,292124,2021-12-04
https://github.com/MadalinaDrugan/Random-Walk-Multi-objective-combinatorial-optimization-problems,Mathematica,1447105,2021-12-04
https://github.com/MadalinaDrugan/ScalingUpParetoLocalSearch,Java,524013,2021-12-04
https://github.com/MarcelRobeer/ContrastiveExplanation,Python,76132,2021-12-04
https://github.com/MarcelRobeer/ContrastiveExplanation,Jupyter Notebook,27261,2021-12-04
https://github.com/MarcelRobeer/StoryMiner,Python,39812,2021-12-04
https://github.com/MarcelRobeer/User-Story-Statistics,Python,7795,2021-12-04
https://github.com/MarcelRobeer/VisualNarrator,Python,101444,2021-12-04
https://github.com/MarcelRobeer/VisualNarrator,HTML,13351,2021-12-04
https://github.com/MarcelRobeer/VisualNarrator,Dockerfile,620,2021-12-04
https://github.com/marnixnaber/rPPG,MATLAB,73297,2021-12-04
https://github.com/MaxvanHaastrecht/ColouringBook,Jupyter Notebook,5116,2021-12-04
https://github.com/MaxvanHaastrecht/ColouringBook,Python,2871,2021-12-04
https://github.com/MaxvanHaastrecht/PubMedParser,Jupyter Notebook,4296,2021-12-04
https://github.com/MaxvanHaastrecht/StreetMap,Jupyter Notebook,3872,2021-12-04
https://github.com/MaxvanHaastrecht/StreetMap,Python,1925,2021-12-04
https://github.com/Milias/BigRip,C++,256180,2021-12-04
https://github.com/Milias/BigRip,Makefile,421,2021-12-04
https://github.com/Milias/ChoresApp,Python,83930,2021-12-04
https://github.com/Milias/ChoresApp,TeX,3681,2021-12-04
https://github.com/Milias/CriticalTemperature,Python,878819,2021-12-04
https://github.com/Milias/CriticalTemperature,C++,523138,2021-12-04
https://github.com/Milias/CriticalTemperature,Shell,3247,2021-12-04
https://github.com/Milias/CriticalTemperature,SWIG,1405,2021-12-04
https://github.com/Milias/CriticalTemperature,C,858,2021-12-04
https://github.com/Milias/ddsimulator,C++,431795,2021-12-04
https://github.com/Milias/ddsimulator,C#,1951,2021-12-04
https://github.com/Milias/ddsimulator,C,1589,2021-12-04
https://github.com/Milias/FinancialStuff,MATLAB,68505,2021-12-04
https://github.com/Milias/FinancialStuff,TeX,48482,2021-12-04
https://github.com/Milias/FinancialStuff,Python,14385,2021-12-04
https://github.com/Milias/GenericGA,C++,19787,2021-12-04
https://github.com/Milias/GenericGA,Makefile,480,2021-12-04
https://github.com/Milias/ModellingSimulation,C++,2090323,2021-12-04
https://github.com/Milias/ModellingSimulation,Python,106208,2021-12-04
https://github.com/Milias/ModellingSimulation,TeX,103931,2021-12-04
https://github.com/Milias/ModellingSimulation,C,13484,2021-12-04
https://github.com/Milias/ModellingSimulation,Makefile,9355,2021-12-04
https://github.com/Milias/ModellingSimulation,Shell,6735,2021-12-04
https://github.com/Milias/NeuralSnake,C++,254718,2021-12-04
https://github.com/Milias/NeuralSnake,Makefile,306,2021-12-04
https://github.com/Milias/NeuralSnake,Shell,70,2021-12-04
https://github.com/Milias/ParallelNbody,C++,7581,2021-12-04
https://github.com/Milias/ParallelNbody,C#,1903,2021-12-04
https://github.com/Milias/ParallelNbody,C,207,2021-12-04
https://github.com/mountainhydrology/pub_dekoketal-vortex,Python,30137,2021-12-04
https://github.com/mountainhydrology/pub_kraaijenbrink-glaciermodel,R,41421,2021-12-04
https://github.com/mountainhydrology/pub_kraaijenbrink-glaciermodel,JavaScript,14622,2021-12-04
https://github.com/mountainhydrology/pub_ngs-watertowers,R,86931,2021-12-04
https://github.com/MycrofD/alice-yale-hfjet,TeX,2082465,2021-12-04
https://github.com/MycrofD/alice-yale-hfjet,Python,1262442,2021-12-04
https://github.com/MycrofD/alice-yale-hfjet,C,566811,2021-12-04
https://github.com/MycrofD/alice-yale-hfjet,PostScript,303821,2021-12-04
https://github.com/MycrofD/alice-yale-hfjet,C++,151169,2021-12-04
https://github.com/MycrofD/alice-yale-hfjet,Shell,27589,2021-12-04
https://github.com/MycrofD/alice-yale-hfjet,Makefile,1683,2021-12-04
https://github.com/MycrofD/alice_Djets,C,4450138,2021-12-04
https://github.com/MycrofD/alice_Djets,C++,1319553,2021-12-04
https://github.com/MycrofD/alice_Djets,TeX,790668,2021-12-04
https://github.com/MycrofD/alice_Djets,Makefile,237008,2021-12-04
https://github.com/MycrofD/alice_Djets,Python,76595,2021-12-04
https://github.com/MycrofD/alice_Djets,Shell,75638,2021-12-04
https://github.com/nanoepics/CETgraph,Python,37284,2021-12-04
https://github.com/nanoepics/pynta,Python,699586,2021-12-04
https://github.com/nanoepics/pynta,C++,3127,2021-12-04
https://github.com/neurOnur/scLepr,Jupyter Notebook,58417505,2021-12-04
https://github.com/neurOnur/scRNAseq_course,Jupyter Notebook,3678457,2021-12-04
https://github.com/nimota/quants-compl-degs,Jupyter Notebook,364366,2021-12-04
https://github.com/nimota/quants-compl-degs,Python,32989,2021-12-04
https://github.com/nlesc-smcm/easybuild,Python,20652,2021-12-04
https://github.com/nlesc-smcm/easybuild,Shell,456,2021-12-04
https://github.com/nlesc-smcm/eSalsa-POP,Fortran,4439140,2021-12-04
https://github.com/nlesc-smcm/eSalsa-POP,Gnuplot,33552,2021-12-04
https://github.com/nlesc-smcm/eSalsa-POP,Makefile,20478,2021-12-04
https://github.com/nlesc-smcm/eSalsa-POP,Perl,6435,2021-12-04
https://github.com/nlesc-smcm/eSalsa-POP,Shell,3843,2021-12-04
https://github.com/nlesc-smcm/eSalsa-POP,Awk,1411,2021-12-04
https://github.com/nlesc-smcm/hymls,C++,1178333,2021-12-04
https://github.com/nlesc-smcm/hymls,Python,58000,2021-12-04
https://github.com/nlesc-smcm/hymls,CMake,50292,2021-12-04
https://github.com/nlesc-smcm/hymls,MATLAB,26739,2021-12-04
https://github.com/nlesc-smcm/hymls,C,9806,2021-12-04
https://github.com/nlesc-smcm/hymls,SWIG,5641,2021-12-04
https://github.com/nlesc-smcm/hymls,Shell,332,2021-12-04
https://github.com/nlesc-smcm/i-emic,Fortran,1676440,2021-12-04
https://github.com/nlesc-smcm/i-emic,C,1021905,2021-12-04
https://github.com/nlesc-smcm/i-emic,C++,475445,2021-12-04
https://github.com/nlesc-smcm/i-emic,MATLAB,314457,2021-12-04
https://github.com/nlesc-smcm/i-emic,Makefile,62283,2021-12-04
https://github.com/nlesc-smcm/i-emic,Shell,36580,2021-12-04
https://github.com/nlesc-smcm/i-emic,CMake,17893,2021-12-04
https://github.com/nlesc-smcm/i-emic,DIGITAL Command Language,10365,2021-12-04
https://github.com/nlesc-smcm/i-emic,M,131,2021-12-04
https://github.com/nlesc-smcm/iemic-global,Python,14468,2021-12-04
https://github.com/nlesc-smcm/POP-global,Python,6577,2021-12-04
https://github.com/nlesc-smcm/spinup-benchmark,Python,143432,2021-12-04
https://github.com/nlesc-smcm/spinup-benchmark,Fortran,68009,2021-12-04
https://github.com/nlesc-smcm/spinup-benchmark,Makefile,15420,2021-12-04
https://github.com/nlpsoc/reliability_bias,Jupyter Notebook,461115,2021-12-04
https://github.com/nlpsoc/reliability_bias,Python,42466,2021-12-04
https://github.com/nlpsoc/reliability_bias,R,19502,2021-12-04
https://github.com/nlpsoc/reliability_bias,Shell,1176,2021-12-04
https://github.com/nlpsoc/STEL,Python,243145,2021-12-04
https://github.com/nlpsoc/STEL,Jupyter Notebook,67080,2021-12-04
https://github.com/norm2782/DGG,Haskell,9970,2021-12-04
https://github.com/norm2782/dotvim,Vim script,24571,2021-12-04
https://github.com/norm2782/dotvim,Makefile,80,2021-12-04
https://github.com/norm2782/gp2k10-uhc-profiling,Haskell,365353,2021-12-04
https://github.com/norm2782/gp2k10-uhc-profiling,Shell,1210,2021-12-04
https://github.com/norm2782/HaskBan,Haskell,13271,2021-12-04
https://github.com/norm2782/hgit2,C,144176,2021-12-04
https://github.com/norm2782/hgit2,Haskell,2458,2021-12-04
https://github.com/norm2782/JCU,JavaScript,627539,2021-12-04
https://github.com/norm2782/JCU,Haskell,39988,2021-12-04
https://github.com/norm2782/JCU,CoffeeScript,11444,2021-12-04
https://github.com/norm2782/JCU,Prolog,503,2021-12-04
https://github.com/norm2782/JCU,Shell,470,2021-12-04
https://github.com/norm2782/LazyJS,JavaScript,12211,2021-12-04
https://github.com/norm2782/NanoProlog,Haskell,12492,2021-12-04
https://github.com/norm2782/NanoProlog,IDL,694,2021-12-04
https://github.com/norm2782/norm2782.github.com,JavaScript,69989,2021-12-04
https://github.com/norm2782/Range2LaTeXTabular,TypeScript,3131,2021-12-04
https://github.com/norm2782/Range2LaTeXTabular,HTML,1985,2021-12-04
https://github.com/norm2782/Range2LaTeXTabular,JavaScript,1928,2021-12-04
https://github.com/norm2782/Range2LaTeXTabular,CSS,1513,2021-12-04
https://github.com/norm2782/shake-bin,Haskell,1080,2021-12-04
https://github.com/norm2782/snaplet-hdbc,Haskell,19679,2021-12-04
https://github.com/norm2782/uhc-jscript,Haskell,68690,2021-12-04
https://github.com/norm2782/uhc-jscript,JavaScript,919,2021-12-04
https://github.com/norm2782/uhc-jscript,Shell,153,2021-12-04
https://github.com/norm2782/uuagc,Haskell,3572502,2021-12-04
https://github.com/norm2782/uuagc,Shell,6543,2021-12-04
https://github.com/norm2782/uuagc,Perl,1086,2021-12-04
https://github.com/norm2782/vim-clean,Vim script,5120,2021-12-04
https://github.com/OceanParcels/AntarcticPeninsulaPlastic,Jupyter Notebook,5703,2021-12-04
https://github.com/OceanParcels/AntarcticPeninsulaPlastic,Python,3747,2021-12-04
https://github.com/OceanParcels/bare-bones-parcels,Python,11638,2021-12-04
https://github.com/OceanParcels/bare-bones-parcels,Jupyter Notebook,8459,2021-12-04
https://github.com/OceanParcels/bare-bones-parcels,C,258,2021-12-04
https://github.com/OceanParcels/BayesianAnalysis_SouthAtlantic,Jupyter Notebook,3051662,2021-12-04
https://github.com/OceanParcels/BayesianAnalysis_SouthAtlantic,Python,56772,2021-12-04
https://github.com/OceanParcels/BayesianAnalysis_SW_NL,Python,50761,2021-12-04
https://github.com/OceanParcels/biofouling_3dtransport,Python,205108,2021-12-04
https://github.com/OceanParcels/biofouling_3dtransport,Shell,1896,2021-12-04
https://github.com/OceanParcels/biofouling_3dtransport_2,Jupyter Notebook,19348958,2021-12-04
https://github.com/OceanParcels/biofouling_3dtransport_2,Python,69897,2021-12-04
https://github.com/OceanParcels/biofouling_3dtransport_2,Shell,1821,2021-12-04
https://github.com/OceanParcels/coherent_vortices_OPTICS,Python,38335,2021-12-04
https://github.com/OceanParcels/ContinuousCascadingFragmentation,Python,68462,2021-12-04
https://github.com/OceanParcels/continuous_integration_example,Python,952,2021-12-04
https://github.com/OceanParcels/CoralDispersion,Jupyter Notebook,636075,2021-12-04
https://github.com/OceanParcels/CoralDispersion,Python,77088,2021-12-04
https://github.com/OceanParcels/drifter_trajectories_network,Python,72179,2021-12-04
https://github.com/OceanParcels/GalapagosBasinPlastic,Jupyter Notebook,57220,2021-12-04
https://github.com/OceanParcels/kiel_summer_school_tutorials,Jupyter Notebook,738247,2021-12-04
https://github.com/OceanParcels/kiel_summer_school_tutorials,Python,5574,2021-12-04
https://github.com/OceanParcels/MedForams_Daemmer,Python,4761,2021-12-04
https://github.com/OceanParcels/MedForams_Daemmer,Jupyter Notebook,4445,2021-12-04
https://github.com/OceanParcels/Mediterranean_inverse_modelling,Python,150311,2021-12-04
https://github.com/OceanParcels/MedTurtles_Haywood,Python,6470,2021-12-04
https://github.com/OceanParcels/MedTurtles_Haywood,Jupyter Notebook,3821,2021-12-04
https://github.com/OceanParcels/Microbes_EAC,Jupyter Notebook,13188,2021-12-04
https://github.com/OceanParcels/Microbes_EAC,Python,3694,2021-12-04
https://github.com/OceanParcels/near_surface_microplastic,Python,67215,2021-12-04
https://github.com/OceanParcels/NorthSeaBeaching_paper,Python,156554,2021-12-04
https://github.com/OceanParcels/oceanparcels_website,HTML,3501122,2021-12-04
https://github.com/OceanParcels/oceanparcels_website,JavaScript,83670,2021-12-04
https://github.com/OceanParcels/oceanparcels_website,CSS,30963,2021-12-04
https://github.com/OceanParcels/oceanparcels_website,Python,7788,2021-12-04
https://github.com/OceanParcels/parcels,Jupyter Notebook,11667550,2021-12-04
https://github.com/OceanParcels/parcels,Python,1157721,2021-12-04
https://github.com/OceanParcels/parcels,C,81662,2021-12-04
https://github.com/OceanParcels/parcels,PowerShell,3187,2021-12-04
https://github.com/OceanParcels/parcels,Shell,1375,2021-12-04
https://github.com/OceanParcels/parcels,Batchfile,429,2021-12-04
https://github.com/OceanParcels/ParcelsBenchmark_SGEscrips,Shell,67102,2021-12-04
https://github.com/OceanParcels/ParcelsBenchmark_SLURMscripts,Shell,14444,2021-12-04
https://github.com/OceanParcels/Parcelsv0.9Paper_Scripts,Jupyter Notebook,293736,2021-12-04
https://github.com/OceanParcels/Parcelsv0.9Paper_Scripts,Python,23824,2021-12-04
https://github.com/OceanParcels/Parcelsv0.9Paper_Scripts,Shell,785,2021-12-04
https://github.com/OceanParcels/Parcelsv2.0PaperNorthSeaScripts,Python,44833,2021-12-04
https://github.com/OceanParcels/Parcelsv2.0PaperNorthSeaScripts,C,3710,2021-12-04
https://github.com/OceanParcels/parcels_cgrid_interpolation_schemes,Python,22207,2021-12-04
https://github.com/OceanParcels/parcels_cgrid_interpolation_schemes,TeX,222,2021-12-04
https://github.com/OceanParcels/parcels_efficiency,Jupyter Notebook,256763,2021-12-04
https://github.com/OceanParcels/parcels_efficiency,Python,9997,2021-12-04
https://github.com/OceanParcels/parcels_efficiency,Shell,1759,2021-12-04
https://github.com/OceanParcels/Plastic_CyprusBeaches,Jupyter Notebook,2136585,2021-12-04
https://github.com/OceanParcels/Plastic_CyprusBeaches,Python,3154,2021-12-04
https://github.com/OceanParcels/PumiceEvent,Python,7865,2021-12-04
https://github.com/OceanParcels/PumiceEvent,Jupyter Notebook,5663,2021-12-04
https://github.com/OceanParcels/Pumice_global,Jupyter Notebook,10769,2021-12-04
https://github.com/OceanParcels/Pumice_global,Python,7517,2021-12-04
https://github.com/OceanParcels/Sargassum_Drifters,Jupyter Notebook,2663705,2021-12-04
https://github.com/OceanParcels/Sargassum_Drifters,Python,839,2021-12-04
https://github.com/OceanParcels/SKIM-garbagepatchlocations,Python,323133,2021-12-04
https://github.com/OceanParcels/SKIM-garbagepatchlocations,Shell,2404,2021-12-04
https://github.com/OceanParcels/SKIM_dFADtracking,Python,9052,2021-12-04
https://github.com/OceanParcels/SKIM_velocitynoise_floatinglitter,Jupyter Notebook,1315887,2021-12-04
https://github.com/OceanParcels/surface_mixing,Python,98249,2021-12-04
https://github.com/OceanParcels/Tides_GlobalOceanPlastic,Jupyter Notebook,7143504,2021-12-04
https://github.com/OceanParcels/Tides_GlobalOceanPlastic,Python,102577,2021-12-04
https://github.com/OceanParcels/transition_matrices_plasticadrift,Python,41209,2021-12-04
